age,educ,incwage
47,high school diploma or equivalent,0
43,bachelor's degree,55000
32,doctorate degree,229339
28,some college but no degree,24000
39,some college but no degree,0
40,some college but no degree,35000
21,high school diploma or equivalent,36000
47,high school diploma or equivalent,45000
22,high school diploma or equivalent,9800
49,high school diploma or equivalent,43000
22,some college but no degree,0
31,high school diploma or equivalent,20000
28,grades 7 or 8,24000
37,some college but no degree,25000
32,high school diploma or equivalent,15000
27,high school diploma or equivalent,20160
36,doctorate degree,80000
36,bachelor's degree,44000
41,high school diploma or equivalent,120000
43,high school diploma or equivalent,26813
25,some college but no degree,22000
40,bachelor's degree,120000
28,high school diploma or equivalent,40000
23,some college but no degree,36000
30,high school diploma or equivalent,40000
46,high school diploma or equivalent,35000
43,doctorate degree,0
29,some college but no degree,39000
31,bachelor's degree,50000
21,grade 9,0
36,high school diploma or equivalent,0
25,grade 9,23000
43,"associate's degree, occupational/vocational program",32000
31,high school diploma or equivalent,19000
31,high school diploma or equivalent,10000
33,high school diploma or equivalent,40000
38,high school diploma or equivalent,0
20,some college but no degree,5034
26,"12th grade, no diploma",11000
41,bachelor's degree,32000
43,high school diploma or equivalent,25000
34,high school diploma or equivalent,55000
42,high school diploma or equivalent,60000
23,"associate's degree, occupational/vocational program",0
45,some college but no degree,55000
40,bachelor's degree,49000
35,high school diploma or equivalent,23000
31,some college but no degree,54600
35,some college but no degree,0
49,none or preschool,0
25,grade 9,9000
43,high school diploma or equivalent,30000
30,grades 5 or 6,12000
32,grades 5 or 6,0
22,"associate's degree, occupational/vocational program",8000
28,some college but no degree,23000
50,high school diploma or equivalent,20800
28,high school diploma or equivalent,40000
29,bachelor's degree,35000
37,bachelor's degree,70000
31,grade 10,18200
43,grades 7 or 8,26000
44,"grades 1, 2, 3, or 4",25000
23,grades 5 or 6,35000
21,grades 5 or 6,20000
35,master's degree,15000
38,grade 9,23000
44,bachelor's degree,28000
44,some college but no degree,90000
21,high school diploma or equivalent,4800
39,high school diploma or equivalent,0
38,grade 11,13500
41,high school diploma or equivalent,8500
43,high school diploma or equivalent,18000
46,grades 7 or 8,10000
25,some college but no degree,60000
40,grades 5 or 6,0
39,grade 9,22880
20,high school diploma or equivalent,15000
38,"associate's degree, occupational/vocational program",28134
45,bachelor's degree,82800
45,grades 7 or 8,20000
21,high school diploma or equivalent,19760
28,grade 10,21000
25,high school diploma or equivalent,35000
24,high school diploma or equivalent,0
36,grade 10,18200
33,high school diploma or equivalent,5034
32,high school diploma or equivalent,6400
28,high school diploma or equivalent,31000
22,some college but no degree,22200
42,high school diploma or equivalent,0
24,high school diploma or equivalent,24960
32,some college but no degree,18000
34,grade 9,16000
40,"12th grade, no diploma",10500
35,grade 11,14000
34,bachelor's degree,5000
27,"associate's degree, occupational/vocational program",28000
44,high school diploma or equivalent,25000
32,grade 11,0
46,some college but no degree,27000
22,some college but no degree,0
38,high school diploma or equivalent,20000
40,"associate's degree, academic program",35000
29,some college but no degree,31000
38,high school diploma or equivalent,0
26,high school diploma or equivalent,25000
46,some college but no degree,27000
22,some college but no degree,0
32,grade 10,23000
38,"associate's degree, occupational/vocational program",68000
42,grade 10,9000
41,some college but no degree,20000
29,"associate's degree, academic program",32000
48,grades 5 or 6,18000
28,some college but no degree,15600
39,high school diploma or equivalent,20000
21,grade 10,6500
37,some college but no degree,25000
34,grade 9,0
27,high school diploma or equivalent,18720
23,grade 9,17000
46,grades 5 or 6,17000
42,some college but no degree,37000
36,bachelor's degree,65000
33,"associate's degree, academic program",20800
39,high school diploma or equivalent,15000
40,grades 5 or 6,14000
40,some college but no degree,40000
45,"associate's degree, occupational/vocational program",40000
29,professional school degree,50500
40,some college but no degree,40000
29,master's degree,60000
40,master's degree,80000
27,high school diploma or equivalent,39000
27,high school diploma or equivalent,23000
30,bachelor's degree,30000
33,bachelor's degree,80000
36,high school diploma or equivalent,43000
32,master's degree,0
30,"12th grade, no diploma",81000
50,some college but no degree,30000
48,some college but no degree,30000
35,high school diploma or equivalent,48000
31,high school diploma or equivalent,24000
47,master's degree,102000
39,some college but no degree,48000
39,none or preschool,15300
32,grade 9,28000
42,"grades 1, 2, 3, or 4",12480
26,some college but no degree,30000
45,bachelor's degree,42000
48,bachelor's degree,30000
38,"associate's degree, occupational/vocational program",0
37,bachelor's degree,95000
39,"grades 1, 2, 3, or 4",14400
33,high school diploma or equivalent,32000
37,high school diploma or equivalent,31000
41,high school diploma or equivalent,20000
34,bachelor's degree,81000
22,some college but no degree,5000
33,master's degree,26000
33,bachelor's degree,0
22,some college but no degree,0
40,some college but no degree,105000
20,grade 10,26500
30,bachelor's degree,62000
32,high school diploma or equivalent,0
22,high school diploma or equivalent,0
35,bachelor's degree,52000
23,bachelor's degree,16000
20,"associate's degree, occupational/vocational program",15600
37,bachelor's degree,75000
29,high school diploma or equivalent,14040
24,grade 9,4800
41,high school diploma or equivalent,65000
28,grade 11,42000
44,master's degree,34000
32,some college but no degree,18200
49,high school diploma or equivalent,52000
27,some college but no degree,37000
43,bachelor's degree,80000
30,bachelor's degree,72000
22,some college but no degree,3000
48,some college but no degree,150000
28,some college but no degree,30000
22,some college but no degree,600
39,high school diploma or equivalent,24000
46,high school diploma or equivalent,38000
34,bachelor's degree,100000
42,some college but no degree,73000
49,master's degree,80000
36,grade 11,40000
39,high school diploma or equivalent,36400
30,"grades 1, 2, 3, or 4",36400
28,grades 7 or 8,15600
36,high school diploma or equivalent,63000
29,master's degree,58000
33,bachelor's degree,5000
40,high school diploma or equivalent,42000
33,"associate's degree, academic program",35000
41,high school diploma or equivalent,3000
32,master's degree,36000
27,some college but no degree,44000
36,some college but no degree,3000
33,high school diploma or equivalent,49500
21,some college but no degree,26000
50,bachelor's degree,229339
40,high school diploma or equivalent,20000
31,high school diploma or equivalent,32000
20,grade 10,26000
24,high school diploma or equivalent,31200
25,grades 5 or 6,20800
48,some college but no degree,77000
37,some college but no degree,44000
48,grade 9,10000
28,high school diploma or equivalent,15000
26,high school diploma or equivalent,14000
24,grade 10,17000
23,grade 9,3240
28,high school diploma or equivalent,23000
23,bachelor's degree,19650
48,bachelor's degree,65000
47,bachelor's degree,90000
42,bachelor's degree,68000
29,bachelor's degree,35000
31,bachelor's degree,60000
46,some college but no degree,50000
30,high school diploma or equivalent,43000
27,some college but no degree,27000
35,some college but no degree,39000
38,some college but no degree,56000
26,high school diploma or equivalent,41000
29,bachelor's degree,40000
37,bachelor's degree,53000
39,some college but no degree,32000
41,bachelor's degree,106000
42,professional school degree,150000
36,doctorate degree,71000
44,high school diploma or equivalent,40000
38,grades 5 or 6,17000
30,some college but no degree,31200
31,bachelor's degree,50000
26,bachelor's degree,9000
44,high school diploma or equivalent,0
37,high school diploma or equivalent,55000
34,high school diploma or equivalent,20000
29,grades 7 or 8,10400
37,grade 9,0
26,"associate's degree, occupational/vocational program",229339
31,high school diploma or equivalent,25000
36,bachelor's degree,74808
40,bachelor's degree,22000
41,bachelor's degree,48000
37,some college but no degree,18700
35,high school diploma or equivalent,47500
50,bachelor's degree,100000
34,some college but no degree,0
34,some college but no degree,0
49,some college but no degree,6000
22,bachelor's degree,21000
25,some college but no degree,60000
35,high school diploma or equivalent,45000
39,bachelor's degree,56014
47,"associate's degree, academic program",44200
30,high school diploma or equivalent,18200
45,some college but no degree,39000
48,bachelor's degree,229339
23,some college but no degree,0
23,bachelor's degree,0
42,bachelor's degree,85000
49,bachelor's degree,150000
29,grade 10,23000
48,some college but no degree,73000
33,some college but no degree,0
36,doctorate degree,100000
31,bachelor's degree,60000
30,grade 9,0
23,some college but no degree,1500
23,high school diploma or equivalent,1500
21,high school diploma or equivalent,25000
39,"associate's degree, academic program",127000
41,high school diploma or equivalent,42000
48,grades 7 or 8,23000
48,"associate's degree, academic program",80000
35,bachelor's degree,42000
20,high school diploma or equivalent,7200
24,high school diploma or equivalent,7970
28,grade 10,10000
33,master's degree,85000
48,bachelor's degree,229339
20,high school diploma or equivalent,25000
46,some college but no degree,22000
23,high school diploma or equivalent,27866
38,bachelor's degree,83000
48,bachelor's degree,110037
39,bachelor's degree,0
46,master's degree,61500
28,high school diploma or equivalent,32000
50,grade 10,0
42,bachelor's degree,130000
42,bachelor's degree,85037
36,some college but no degree,40000
33,bachelor's degree,64000
42,some college but no degree,20000
34,grade 11,50
48,"grades 1, 2, 3, or 4",29000
44,grades 5 or 6,15000
28,"grades 1, 2, 3, or 4",20000
30,grades 5 or 6,15000
39,"grades 1, 2, 3, or 4",16000
25,high school diploma or equivalent,15800
26,bachelor's degree,40000
29,bachelor's degree,60000
31,grade 9,0
48,master's degree,60000
33,bachelor's degree,55000
24,bachelor's degree,0
43,"associate's degree, occupational/vocational program",63000
30,some college but no degree,35000
33,"associate's degree, academic program",34600
42,some college but no degree,40000
42,high school diploma or equivalent,31000
27,"12th grade, no diploma",25000
21,grade 11,20000
32,bachelor's degree,39000
46,some college but no degree,68000
42,"associate's degree, academic program",69000
49,bachelor's degree,279376
47,bachelor's degree,85000
43,bachelor's degree,150000
32,some college but no degree,75000
41,high school diploma or equivalent,22800
46,master's degree,62000
37,high school diploma or equivalent,500
26,bachelor's degree,80000
38,some college but no degree,65000
25,some college but no degree,11300
27,high school diploma or equivalent,16760
36,grade 9,10800
31,some college but no degree,86000
21,grade 9,15600
40,high school diploma or equivalent,18200
32,some college but no degree,45000
21,bachelor's degree,1800
32,"associate's degree, academic program",30000
31,grade 9,27000
46,none or preschool,18000
21,grade 9,2000
24,some college but no degree,20900
20,some college but no degree,17700
36,grade 11,29120
39,grades 5 or 6,13000
43,some college but no degree,0
24,high school diploma or equivalent,25000
29,"grades 1, 2, 3, or 4",5500
24,grades 5 or 6,6000
32,some college but no degree,40000
22,grade 9,18000
49,none or preschool,10050
21,grade 11,18000
37,high school diploma or equivalent,60000
35,high school diploma or equivalent,35000
46,some college but no degree,14000
41,"grades 1, 2, 3, or 4",0
28,high school diploma or equivalent,42000
31,grades 5 or 6,23000
42,grades 5 or 6,26000
49,high school diploma or equivalent,16000
50,bachelor's degree,70000
40,grades 7 or 8,16000
36,some college but no degree,22879
42,bachelor's degree,24500
25,high school diploma or equivalent,55000
27,some college but no degree,40000
36,"associate's degree, academic program",50000
46,some college but no degree,28963
20,some college but no degree,0
37,bachelor's degree,75000
26,"12th grade, no diploma",48000
25,high school diploma or equivalent,28000
27,grade 9,15000
34,high school diploma or equivalent,22000
28,high school diploma or equivalent,38500
39,"associate's degree, academic program",103000
35,"associate's degree, academic program",60000
48,grade 10,10000
38,bachelor's degree,77000
43,high school diploma or equivalent,50000
45,bachelor's degree,92500
31,some college but no degree,25000
34,some college but no degree,13000
30,some college but no degree,13000
48,some college but no degree,29670
45,"associate's degree, academic program",145000
29,professional school degree,13541
40,bachelor's degree,20966
47,high school diploma or equivalent,53000
20,some college but no degree,70508
24,grade 10,972
21,grades 7 or 8,300
23,grade 10,20000
48,bachelor's degree,75000
23,bachelor's degree,50000
32,grade 10,18500
40,grades 5 or 6,10000
40,high school diploma or equivalent,18200
40,some college but no degree,6000
44,none or preschool,8000
38,high school diploma or equivalent,45000
34,bachelor's degree,49000
49,professional school degree,105000
39,high school diploma or equivalent,24000
34,grade 10,0
38,master's degree,110000
28,master's degree,57000
42,bachelor's degree,60000
30,some college but no degree,71000
34,grades 7 or 8,29120
35,grade 9,0
49,none or preschool,9450
32,grade 9,32000
28,grades 7 or 8,0
36,grade 9,14000
28,grade 10,23500
31,grade 9,11520
30,"12th grade, no diploma",12000
35,bachelor's degree,31000
37,none or preschool,22000
24,grade 10,0
26,grade 9,6000
32,some college but no degree,35000
42,high school diploma or equivalent,10000
29,"associate's degree, occupational/vocational program",0
36,grade 10,20800
37,"associate's degree, academic program",60000
28,"associate's degree, academic program",12000
28,some college but no degree,0
30,high school diploma or equivalent,48000
37,high school diploma or equivalent,21000
40,grades 5 or 6,12000
24,high school diploma or equivalent,10000
34,master's degree,17000
28,bachelor's degree,46000
33,bachelor's degree,65000
41,grades 5 or 6,0
43,high school diploma or equivalent,42000
44,doctorate degree,229339
27,"associate's degree, occupational/vocational program",25000
32,professional school degree,43000
28,some college but no degree,24000
46,bachelor's degree,72000
37,some college but no degree,82000
44,"grades 1, 2, 3, or 4",22000
21,high school diploma or equivalent,15000
47,master's degree,60000
34,high school diploma or equivalent,23000
37,high school diploma or equivalent,40000
44,professional school degree,115175
41,bachelor's degree,58128
37,grade 11,11000
27,bachelor's degree,17280
27,bachelor's degree,0
27,bachelor's degree,31200
26,some college but no degree,1200
44,"grades 1, 2, 3, or 4",6000
20,high school diploma or equivalent,25000
30,high school diploma or equivalent,0
38,high school diploma or equivalent,35000
20,high school diploma or equivalent,10000
34,high school diploma or equivalent,3500
26,grade 11,23000
34,grade 11,0
32,high school diploma or equivalent,0
30,high school diploma or equivalent,36000
33,"12th grade, no diploma",27000
34,"associate's degree, occupational/vocational program",11600
30,bachelor's degree,0
50,high school diploma or equivalent,40000
44,doctorate degree,35000
39,high school diploma or equivalent,0
26,some college but no degree,0
42,some college but no degree,27000
48,grade 10,48000
41,some college but no degree,32000
36,high school diploma or equivalent,3000
20,high school diploma or equivalent,13000
38,grade 10,22000
46,some college but no degree,35000
46,grade 11,0
41,high school diploma or equivalent,14400
49,master's degree,45000
29,some college but no degree,0
41,grade 10,55000
20,high school diploma or equivalent,0
32,grade 11,28000
42,high school diploma or equivalent,0
33,high school diploma or equivalent,9600
42,high school diploma or equivalent,45000
37,grades 5 or 6,0
27,grade 11,0
48,bachelor's degree,43000
29,grades 7 or 8,0
33,"associate's degree, occupational/vocational program",5200
31,bachelor's degree,40000
29,some college but no degree,31900
45,high school diploma or equivalent,0
27,grade 11,23000
22,high school diploma or equivalent,13000
23,grade 10,11600
39,some college but no degree,3000
38,high school diploma or equivalent,15080
35,high school diploma or equivalent,28300
43,high school diploma or equivalent,23000
30,high school diploma or equivalent,3000
20,high school diploma or equivalent,12031
22,high school diploma or equivalent,12188
20,grade 9,7000
26,"associate's degree, occupational/vocational program",20800
42,"associate's degree, occupational/vocational program",0
38,grade 10,2400
41,master's degree,31000
41,high school diploma or equivalent,13000
31,none or preschool,0
28,high school diploma or equivalent,13000
39,grade 9,0
50,some college but no degree,0
24,grade 9,3200
41,high school diploma or equivalent,16800
23,high school diploma or equivalent,12000
48,high school diploma or equivalent,14000
50,"associate's degree, occupational/vocational program",26400
21,high school diploma or equivalent,1950
43,high school diploma or equivalent,50000
31,some college but no degree,32000
46,grades 7 or 8,25000
47,high school diploma or equivalent,27040
28,some college but no degree,9000
39,some college but no degree,19300
31,"associate's degree, academic program",12000
37,high school diploma or equivalent,41000
35,high school diploma or equivalent,27000
25,some college but no degree,25900
29,high school diploma or equivalent,33000
26,some college but no degree,19760
42,bachelor's degree,75000
49,grades 7 or 8,18000
33,"12th grade, no diploma",0
50,some college but no degree,20000
40,grade 10,31200
26,"12th grade, no diploma",21000
43,high school diploma or equivalent,0
37,professional school degree,42600
32,high school diploma or equivalent,20955
43,high school diploma or equivalent,80000
21,some college but no degree,2500
37,some college but no degree,0
48,high school diploma or equivalent,45000
48,high school diploma or equivalent,30000
22,high school diploma or equivalent,60000
34,"associate's degree, occupational/vocational program",14000
29,"associate's degree, occupational/vocational program",24000
38,high school diploma or equivalent,14181
22,"12th grade, no diploma",0
32,some college but no degree,0
50,grade 11,12000
37,bachelor's degree,39000
35,master's degree,31000
45,high school diploma or equivalent,44616
25,high school diploma or equivalent,20000
24,"associate's degree, occupational/vocational program",35000
23,some college but no degree,30000
24,some college but no degree,30000
37,"associate's degree, academic program",12600
34,high school diploma or equivalent,20160
23,some college but no degree,5000
23,some college but no degree,0
23,some college but no degree,0
22,bachelor's degree,1000
34,bachelor's degree,130000
47,high school diploma or equivalent,35000
20,grade 10,480
34,"12th grade, no diploma",30000
21,high school diploma or equivalent,10000
34,bachelor's degree,60000
28,high school diploma or equivalent,29400
24,"associate's degree, academic program",4600
28,grades 5 or 6,51675
29,grade 9,0
26,grades 5 or 6,9600
31,"associate's degree, occupational/vocational program",41000
47,high school diploma or equivalent,0
24,some college but no degree,11440
32,high school diploma or equivalent,17368
43,master's degree,74854
42,master's degree,120000
39,bachelor's degree,60000
31,high school diploma or equivalent,34000
45,high school diploma or equivalent,15080
20,some college but no degree,3500
40,bachelor's degree,28000
25,bachelor's degree,11210
23,some college but no degree,7500
22,some college but no degree,3500
21,some college but no degree,9500
20,some college but no degree,2500
41,some college but no degree,32000
44,bachelor's degree,80000
37,master's degree,229339
46,"associate's degree, occupational/vocational program",62000
50,master's degree,65000
33,high school diploma or equivalent,50000
37,bachelor's degree,42000
27,"associate's degree, occupational/vocational program",42000
27,some college but no degree,17000
28,bachelor's degree,31000
26,bachelor's degree,30000
32,some college but no degree,11500
23,bachelor's degree,0
29,bachelor's degree,36000
37,high school diploma or equivalent,60000
44,bachelor's degree,48000
48,bachelor's degree,100000
31,high school diploma or equivalent,20200
29,grades 5 or 6,10000
33,"grades 1, 2, 3, or 4",0
40,master's degree,70000
47,bachelor's degree,35000
25,bachelor's degree,17000
40,high school diploma or equivalent,36000
40,bachelor's degree,65000
36,high school diploma or equivalent,29000
28,master's degree,29000
31,bachelor's degree,5880
21,some college but no degree,33000
26,grade 10,22980
32,master's degree,50000
36,bachelor's degree,38000
38,some college but no degree,32000
24,high school diploma or equivalent,9000
47,bachelor's degree,51000
36,master's degree,60000
40,master's degree,85000
30,some college but no degree,71000
47,professional school degree,100000
44,bachelor's degree,0
50,bachelor's degree,72000
22,some college but no degree,3200
24,bachelor's degree,68000
35,high school diploma or equivalent,25000
28,bachelor's degree,31000
36,bachelor's degree,38000
46,high school diploma or equivalent,0
34,professional school degree,59000
24,master's degree,50000
41,high school diploma or equivalent,40000
35,bachelor's degree,100000
44,some college but no degree,48000
23,"associate's degree, occupational/vocational program",14000
39,high school diploma or equivalent,98000
42,doctorate degree,75000
45,professional school degree,229339
45,some college but no degree,39987
42,high school diploma or equivalent,30000
20,some college but no degree,0
37,master's degree,30000
25,bachelor's degree,5000
42,bachelor's degree,10000
23,bachelor's degree,23000
23,bachelor's degree,9000
22,some college but no degree,27000
22,bachelor's degree,5000
21,some college but no degree,12000
41,"associate's degree, academic program",43000
36,high school diploma or equivalent,98037
43,grade 11,0
39,master's degree,1500
41,master's degree,0
41,bachelor's degree,45000
50,some college but no degree,0
26,high school diploma or equivalent,0
36,"associate's degree, occupational/vocational program",34000
35,grade 9,26000
20,some college but no degree,25000
42,master's degree,10000
34,high school diploma or equivalent,24000
43,high school diploma or equivalent,48000
20,grade 11,11000
31,grade 9,12480
24,grade 9,22000
23,grade 11,8000
37,high school diploma or equivalent,2240
46,grades 5 or 6,19200
27,some college but no degree,0
26,high school diploma or equivalent,7024
44,"grades 1, 2, 3, or 4",22600
49,"grades 1, 2, 3, or 4",22600
45,grade 11,24000
48,some college but no degree,20000
33,some college but no degree,14400
30,bachelor's degree,30000
49,high school diploma or equivalent,2000
37,bachelor's degree,45000
42,"associate's degree, occupational/vocational program",0
39,high school diploma or equivalent,65000
24,grades 5 or 6,20900
47,grade 11,27000
22,high school diploma or equivalent,0
32,high school diploma or equivalent,28040
34,grade 11,27000
50,"associate's degree, academic program",38000
27,high school diploma or equivalent,0
45,high school diploma or equivalent,14000
27,high school diploma or equivalent,20400
29,grade 11,12000
36,"associate's degree, occupational/vocational program",3400
40,grades 5 or 6,0
35,grade 9,18616
28,some college but no degree,25000
48,grades 5 or 6,22880
49,bachelor's degree,38400
38,high school diploma or equivalent,18000
21,high school diploma or equivalent,12700
20,grade 11,22000
21,some college but no degree,0
26,high school diploma or equivalent,25000
46,"12th grade, no diploma",15000
43,grades 5 or 6,19000
36,high school diploma or equivalent,23500
30,"associate's degree, occupational/vocational program",24000
42,high school diploma or equivalent,52000
36,grade 10,31928
48,some college but no degree,0
21,high school diploma or equivalent,26080
34,grade 11,35000
29,some college but no degree,25741
46,high school diploma or equivalent,25000
34,grades 5 or 6,18000
21,high school diploma or equivalent,15000
40,none or preschool,31000
39,high school diploma or equivalent,52000
36,bachelor's degree,46000
47,master's degree,50000
31,grade 9,15000
22,grade 9,8000
32,"associate's degree, academic program",44000
34,high school diploma or equivalent,40000
39,high school diploma or equivalent,25785
24,high school diploma or equivalent,24384
30,grades 5 or 6,16800
32,high school diploma or equivalent,0
21,some college but no degree,9000
40,"associate's degree, occupational/vocational program",45000
47,high school diploma or equivalent,0
45,bachelor's degree,0
38,grade 11,13000
43,grade 9,16000
30,high school diploma or equivalent,18000
34,high school diploma or equivalent,60000
20,high school diploma or equivalent,18000
38,bachelor's degree,25000
31,"12th grade, no diploma",22000
31,"associate's degree, occupational/vocational program",4000
42,high school diploma or equivalent,16000
35,some college but no degree,0
48,high school diploma or equivalent,40000
25,high school diploma or equivalent,17000
43,grade 11,35000
42,high school diploma or equivalent,20000
43,some college but no degree,0
28,high school diploma or equivalent,11500
43,grades 5 or 6,10000
35,"grades 1, 2, 3, or 4",22000
43,high school diploma or equivalent,0
42,high school diploma or equivalent,40000
48,grade 9,800
22,high school diploma or equivalent,8000
32,grades 7 or 8,20000
40,some college but no degree,32500
32,some college but no degree,30000
45,high school diploma or equivalent,17680
47,grades 5 or 6,21000
20,high school diploma or equivalent,15000
44,grade 9,15000
39,grades 5 or 6,16000
30,some college but no degree,25000
31,high school diploma or equivalent,15200
31,high school diploma or equivalent,40000
47,high school diploma or equivalent,0
49,grades 7 or 8,21500
20,high school diploma or equivalent,21700
36,"associate's degree, academic program",72000
39,grades 7 or 8,8000
24,grade 9,21000
27,grade 10,23000
42,some college but no degree,25000
39,high school diploma or equivalent,32000
44,bachelor's degree,52000
32,high school diploma or equivalent,0
47,grade 11,6000
35,high school diploma or equivalent,30000
27,grade 11,5000
37,high school diploma or equivalent,21000
24,high school diploma or equivalent,19700
44,bachelor's degree,9900
48,high school diploma or equivalent,12000
47,"associate's degree, occupational/vocational program",40000
21,"associate's degree, occupational/vocational program",0
27,grades 5 or 6,18000
47,high school diploma or equivalent,12000
41,master's degree,35000
50,high school diploma or equivalent,0
32,bachelor's degree,35000
43,high school diploma or equivalent,60000
38,high school diploma or equivalent,20000
31,some college but no degree,25000
33,bachelor's degree,60000
32,grade 10,12000
35,bachelor's degree,22000
29,"associate's degree, occupational/vocational program",43200
25,high school diploma or equivalent,37000
23,some college but no degree,30000
48,high school diploma or equivalent,0
23,high school diploma or equivalent,0
27,some college but no degree,0
33,bachelor's degree,75000
49,some college but no degree,0
33,high school diploma or equivalent,2000
39,high school diploma or equivalent,30000
39,some college but no degree,5000
40,some college but no degree,55000
29,bachelor's degree,70000
35,high school diploma or equivalent,22000
23,high school diploma or equivalent,11000
23,bachelor's degree,33000
48,bachelor's degree,229339
29,some college but no degree,24000
35,grade 9,13000
23,grades 5 or 6,21000
30,grades 5 or 6,10000
34,high school diploma or equivalent,25000
40,some college but no degree,25800
40,bachelor's degree,40200
48,some college but no degree,0
23,high school diploma or equivalent,12000
28,high school diploma or equivalent,15600
32,grade 11,25000
48,master's degree,28012
46,high school diploma or equivalent,0
41,"associate's degree, occupational/vocational program",19392
39,bachelor's degree,0
30,"grades 1, 2, 3, or 4",10000
34,grade 9,25000
40,high school diploma or equivalent,28000
31,high school diploma or equivalent,6000
30,high school diploma or equivalent,10916
26,high school diploma or equivalent,11000
34,grade 9,21000
21,"associate's degree, occupational/vocational program",0
32,"grades 1, 2, 3, or 4",22000
23,grade 10,26000
29,high school diploma or equivalent,1000
47,high school diploma or equivalent,14844
48,some college but no degree,0
26,high school diploma or equivalent,12500
32,high school diploma or equivalent,10000
40,"associate's degree, occupational/vocational program",0
29,high school diploma or equivalent,16000
30,grade 9,15000
50,some college but no degree,23845
29,"associate's degree, occupational/vocational program",60000
32,grade 9,17000
39,"associate's degree, occupational/vocational program",78000
43,high school diploma or equivalent,0
28,high school diploma or equivalent,30000
40,high school diploma or equivalent,35000
46,some college but no degree,115000
41,bachelor's degree,0
50,high school diploma or equivalent,5600
44,high school diploma or equivalent,28000
38,master's degree,42000
36,high school diploma or equivalent,50000
43,bachelor's degree,60000
42,high school diploma or equivalent,19082
48,grades 5 or 6,39000
38,high school diploma or equivalent,48000
50,high school diploma or equivalent,26000
30,some college but no degree,0
21,grade 10,12000
25,high school diploma or equivalent,31000
35,"grades 1, 2, 3, or 4",25000
38,high school diploma or equivalent,15000
22,grade 9,18000
46,some college but no degree,1200
50,high school diploma or equivalent,0
25,high school diploma or equivalent,13000
35,"grades 1, 2, 3, or 4",23600
30,some college but no degree,8000
27,high school diploma or equivalent,20000
26,bachelor's degree,14000
38,high school diploma or equivalent,50000
34,high school diploma or equivalent,0
44,master's degree,25000
39,master's degree,14000
32,high school diploma or equivalent,16902
40,bachelor's degree,30000
39,some college but no degree,40000
41,some college but no degree,6000
43,"associate's degree, occupational/vocational program",55000
35,"associate's degree, occupational/vocational program",90000
40,high school diploma or equivalent,29000
50,high school diploma or equivalent,26000
23,high school diploma or equivalent,0
27,high school diploma or equivalent,32000
30,none or preschool,20000
23,grades 5 or 6,8200
25,grades 5 or 6,17280
47,grades 7 or 8,22360
33,some college but no degree,60000
39,high school diploma or equivalent,15000
35,grade 10,23000
42,high school diploma or equivalent,50000
43,high school diploma or equivalent,25000
31,high school diploma or equivalent,20000
45,master's degree,45000
20,high school diploma or equivalent,7200
47,bachelor's degree,14000
39,grade 11,15000
26,"associate's degree, occupational/vocational program",28000
39,grades 5 or 6,16000
47,some college but no degree,17187
29,high school diploma or equivalent,25900
33,high school diploma or equivalent,35000
48,high school diploma or equivalent,32000
20,some college but no degree,6000
47,high school diploma or equivalent,28000
26,none or preschool,0
32,high school diploma or equivalent,48000
45,high school diploma or equivalent,0
27,grade 10,0
42,high school diploma or equivalent,0
39,grade 10,26000
44,high school diploma or equivalent,25000
32,high school diploma or equivalent,0
38,high school diploma or equivalent,22000
37,high school diploma or equivalent,17000
43,grade 11,14560
39,"associate's degree, occupational/vocational program",60000
24,grade 9,22000
44,grade 9,12500
35,grades 7 or 8,18720
46,high school diploma or equivalent,11586
39,grades 7 or 8,23000
43,high school diploma or equivalent,2000
31,high school diploma or equivalent,12000
20,some college but no degree,14300
29,grade 9,25000
41,some college but no degree,36400
37,high school diploma or equivalent,35000
31,high school diploma or equivalent,18000
46,"grades 1, 2, 3, or 4",22600
24,some college but no degree,0
39,high school diploma or equivalent,40000
36,bachelor's degree,36500
45,high school diploma or equivalent,12000
23,high school diploma or equivalent,44000
23,high school diploma or equivalent,16326
21,high school diploma or equivalent,12000
39,grades 7 or 8,42000
30,some college but no degree,30000
32,bachelor's degree,27000
43,high school diploma or equivalent,229839
43,bachelor's degree,40000
36,high school diploma or equivalent,0
44,some college but no degree,0
27,some college but no degree,35000
22,some college but no degree,15000
47,some college but no degree,46000
42,"associate's degree, occupational/vocational program",0
28,grade 11,13000
27,high school diploma or equivalent,13200
47,high school diploma or equivalent,12000
44,bachelor's degree,48000
26,high school diploma or equivalent,16900
31,bachelor's degree,23000
22,some college but no degree,14800
29,some college but no degree,18000
24,some college but no degree,18000
22,some college but no degree,1000
43,some college but no degree,29000
40,some college but no degree,29217
48,high school diploma or equivalent,18172
22,bachelor's degree,6000
25,some college but no degree,24000
27,some college but no degree,23000
30,high school diploma or equivalent,28500
26,some college but no degree,13500
40,bachelor's degree,31000
45,some college but no degree,60000
24,some college but no degree,25000
44,some college but no degree,0
20,high school diploma or equivalent,21000
27,bachelor's degree,19000
40,high school diploma or equivalent,28080
45,professional school degree,66000
37,some college but no degree,43000
39,bachelor's degree,30000
27,bachelor's degree,21000
40,bachelor's degree,105000
42,"associate's degree, occupational/vocational program",13000
46,high school diploma or equivalent,4000
29,high school diploma or equivalent,0
47,high school diploma or equivalent,41000
50,bachelor's degree,63000
42,some college but no degree,63685
45,some college but no degree,50000
